0.76	0.0	0.0
0.8	0.0	0.0
0.84	0.0	0.0
0.88	0.0	0.0
0.9199999999999999	0.0	0.0
0.96	0.0	0.0
1.0	0.0	0.0
1.04	0.0	0.0
1.08	0.0	0.0
1.12	0.0	0.0
1.16	0.0	0.0
1.2	0.0	0.0
1.24	0.0	0.0
1.28	0.0	0.0
1.3199999999999998	0.0	0.0
1.3599999999999999	0.0	0.0
1.4	0.0	0.0
1.44	0.0	0.0
1.48	0.0	0.0
1.52	0.0	0.0
1.56	0.0	0.0
1.6	0.0	0.0
1.6400000000000001	0.0	0.0
1.6800000000000002	0.0	0.0
1.72	0.0	0.0
1.76	0.0	0.0
1.8	0.0	0.0
1.84	0.0	0.0
1.8800000000000001	0.0	0.0
1.92	0.0	0.0
1.96	0.0	0.0
2.0	0.0	0.0
2.04	0.0	0.0
2.08	0.0	0.0
2.12	0.0	0.0
2.16	0.0	0.0
2.2	0.0	0.0
2.24	0.0	0.0
2.2800000000000002	0.0	0.0
2.3200000000000003	-96.28327	12.5634
2.3600000000000003	-88.0786	8.528477
2.4000000000000004	-78.12432	12.94498
2.44	-51.11532	39.97399
2.48	30.43679	40.01793
2.52	-80.22988	9.230786
2.56	-66.0799	8.986555
2.6	-63.68612	10.78624
2.64	-59.90359	9.396205
2.6799999999999997	-62.13503	10.1481
2.7199999999999998	-36.53601	19.2318
2.76	-42.27826	10.15578
2.8	-45.2132	9.622296
2.84	-9.171124	30.63178
2.88	-32.46923	14.17388
2.92	-43.28792	13.07492
2.96	-0.04896842	38.67759
