0.76	0	0
0.8	0	0
0.84	0	0
0.88	0	0
0.9199999999999999	0	0
0.96	0	0
1.	0	0
1.04	0	0
1.08	0	0
1.12	0	0
1.16	0	0
1.2	0	0
1.24	0	0
1.28	0	0
1.3199999999999998	0	0
1.3599999999999999	0	0
1.4	0	0
1.44	0	0
1.48	0	0
1.52	0	0
1.56	0	0
1.6	0	0
1.6400000000000001	0	0
1.6800000000000002	0	0
1.72	0	0
1.76	0	0
1.8	0	0
1.84	0	0
1.8800000000000001	0	0
1.92	0	0
1.96	0	0
2.	0	0
2.04	0	0
2.08	0	0
2.12	0	0
2.16	0	0
2.2	0	0
2.24	0	0
2.2800000000000002	0	0
2.3200000000000003	98.78705	150.077
2.3600000000000003	346.9135	175.8708
2.4000000000000004	189.1477	120.9419
2.44	69.024	167.1919
2.48	173.7224	193.1117
2.52	275.558	139.8657
2.56	429.2324	132.7229
2.6	363.2953	127.536
2.64	360.9806	119.4329
2.6799999999999997	272.0332	113.9486
2.7199999999999998	194.285	77.55412
2.76	512.4093	120.8728
2.8	459.461	115.96
2.84	308.3323	94.70021
2.88	435.1551	105.94
2.92	394.5786	100.7364
2.96	346.3284	75.81487
