0.76	-180.0	0.0
0.8	-180.0	0.0
0.84	-180.0	0.0
0.88	-180.0	0.0
0.9199999999999999	-180.0	0.0
0.96	-180.0	0.0
1.0	-180.0	0.0
1.04	-180.0	0.0
1.08	-180.0	0.0
1.12	-180.0	0.0
1.16	-180.0	0.0
1.2	-180.0	0.0
1.24	-180.0	0.0
1.28	-180.0	0.0
1.3199999999999998	-180.0	0.0
1.3599999999999999	-180.0	0.0
1.4	-180.0	0.0
1.44	-180.0	0.0
1.48	-180.0	0.0
1.52	-180.0	0.0
1.56	-180.0	0.0
1.6	-180.0	0.0
1.6400000000000001	-180.0	0.0
1.6800000000000002	-180.0	0.0
1.72	-180.0	0.0
1.76	-180.0	0.0
1.8	-180.0	0.0
1.84	-180.0	0.0
1.8800000000000001	-151.10610000000003	86.02507
1.92	5.856799999999993	41.90504
1.96	129.45731	33.34812
2.0	128.85825	54.7592
2.04	103.7319	40.41873
2.08	72.888	14.07361
2.12	79.0867	21.32426
2.16	83.15829	29.14275
2.2	241.38983000000002	85.05671
2.24	208.37405	44.90055
2.2800000000000002	127.44686999999999	22.79118
2.3200000000000003	151.98886	173.8162
2.3600000000000003	154.04565	60.95158
2.4000000000000004	169.35922	129.8848
2.44	173.990692	139.5869
2.48	140.94537	64.03047
2.52	106.86267	27.90519
2.56	193.564	30.52078
2.6	181.671509	46.70027
2.64	135.91098	37.3622
2.6799999999999997	134.75262	55.85819
2.7199999999999998	144.18506	43.87196
2.76	179.756012	35.33796
2.8	165.42455999999999	37.98752
2.84	176.170929	116.9513
2.88	195.14908	44.47086
2.92	162.17297	46.28288
2.96	180.1227112	100.9401
