0.76	0	0
0.8	0	0
0.84	0	0
0.88	0	0
0.9199999999999999	0	0
0.96	0	0
1.	0	0
1.04	0	0
1.08	0	0
1.12	0	0
1.16	0	0
1.2	0	0
1.24	0	0
1.28	0	0
1.3199999999999998	0	0
1.3599999999999999	0	0
1.4	0	0
1.44	0	0
1.48	0	0
1.52	0	0
1.56	0	0
1.6	0	0
1.6400000000000001	0	0
1.6800000000000002	0	0
1.72	0	0
1.76	0	0
1.8	0	0
1.84	0	0
1.8800000000000001	0	0
1.92	0	0
1.96	0	0
2.	0	0
2.04	0	0
2.08	0	0
2.12	0	0
2.16	0	0
2.2	0	0
2.24	0	0
2.2800000000000002	0	0
2.3200000000000003	20.045	84.52265
2.3600000000000003	5.907374	21.31191
2.4000000000000004	28.78684	84.48929
2.44	118.0391	245.8049
2.48	7.996601	39.45099
2.52	56.78996	83.07551
2.56	35.2508	53.48706
2.6	82.22726	80.48432
2.64	34.55236	50.6043
2.6799999999999997	35.21367	41.89092
2.7199999999999998	11.93441	35.79728
2.76	48.20129	38.75877
2.8	45.10235	34.97845
2.84	33.32676	72.60862
2.88	55.09206	40.34134
2.92	44.06173	42.5128
2.96	24.92484	19.87646
